ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
N,539,1.54,Çc,Ç`,300,775,1987,1966,41,0,,2,"1,610,800","505,248","1,077,235","2,786,096","3,484,073",1,1,1,1,1,1.746,1.353,1,21.48,"139,856","203,275",1.32,1.969,1.526,1,21.48,"203,275",1.32,A
N,540,1.08,Çc,Ç`,300,5,,1966,41,0,,0,0,"505,248","1,077,235","2,786,096","23,473",1,1,1,1,1,0.205,0.001,934,0.96,942,"4,216",4.06,1.218,0.006,157,0.96,"4,216",4.06,A
N,541,1.08,Çc,Ç`,300,5,,1964,43,0,,0,"2,954,136","505,248","1,077,235","2,786,096","24,325",1,1,1,1,1,0.205,0.001,901,0.96,976,"7,053",6.56,1.218,0.007,152,0.96,"7,053",6.56,A
N,542,1.21,Çc,Ç`,300,689,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","3,099,993",1,1,1,1,1,0.205,0.141,7,3.42,"124,438","35,646",0.26,1.218,0.84,1,21.48,"223,880",1.63,B
N,543,1.03,Çc,ÇrÇQ,300,65,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","290,728",1,1,1,1,1,0.205,0.013,75,0.96,"11,670","7,309",0.57,1.218,0.079,13,2.06,"15,684",1.22,B
N,544,0.82,Çc,Çs,150,10,,1988,19,0,,0,"133,758","505,248","1,077,235","2,786,096","47,108",1,1,1,1,1,0.205,0.002,465,0.96,"1,891","4,367",2.1,1.218,0.013,78,0.96,"4,367",2.1,A
N,545,1.08,Çc,Ç`,300,71,,1965,42,0,,0,"2,954,136","505,248","1,077,235","2,786,096","317,104",1,1,1,1,1,0.205,0.014,69,0.96,"12,729","7,334",0.52,1.218,0.086,12,2.19,"16,731",1.19,B
N,546,1.08,Çc,Çs,200,7,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","31,660",1,1,1,1,1,0.205,0.001,692,0.96,"1,271","4,353",3.11,1.218,0.009,117,0.96,"4,353",3.11,A
N,547,1.03,Çc,Ç`,200,4,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","17,070",1,1,1,1,1,0.205,0.001,1284,0.96,685,"4,339",5.75,1.218,0.005,216,0.96,"4,339",5.75,A
N,548,1.03,Çc,Ç`,200,270,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","1,215,683",1,1,1,1,1,0.205,0.055,18,1.63,"48,799","9,320",0.17,1.218,0.329,3,7.4,"42,313",0.79,C
N,549,0.82,Çc,ÇrÇQ,300,27,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","119,367",1,1,1,1,1,0.205,0.005,184,0.96,"4,792","4,437",0.84,1.218,0.032,31,1.19,"5,500",1.04,B
N,550,1.08,Çc,Çs,150,75,,1976,31,0,,0,"2,954,136","505,248","1,077,235","2,786,096","336,001",1,1,1,1,1,0.205,0.015,65,0.96,"13,488","7,352",0.49,1.218,0.091,11,2.35,"17,998",1.21,B
N,551,1.08,Çc,Çs,150,70,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","316,198",1,1,1,1,1,0.205,0.014,69,0.96,"12,693","4,626",0.33,1.218,0.086,12,2.19,"10,553",0.75,C
N,552,1.03,Çc,Ç`,150,10,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","47,145",1,1,1,1,1,0.205,0.002,465,0.96,"1,892","7,075",3.39,1.218,0.013,78,0.96,"7,075",3.39,A
N,553,1.03,Çc,Ç`,200,6,,1965,42,0,,0,"2,954,136","505,248","1,077,235","2,786,096","27,499",1,1,1,1,1,0.205,0.001,797,0.96,"1,104","7,056",5.8,1.218,0.007,134,0.96,"7,056",5.8,A
N,554,0.69,Çc,Ç`,150,61,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","274,659",1,1,1,1,1,0.205,0.013,80,0.96,"11,025","4,586",0.38,1.218,0.074,13,2.06,"9,841",0.81,C
N,555,0.69,Çc,Ç`,150,23,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","104,000",1,1,1,1,1,0.205,0.005,211,0.96,"4,175","4,422",0.96,1.218,0.028,36,1.11,"5,113",1.11,B
N,556,0.69,Çc,Çs,150,11,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","48,833",1,1,1,1,1,0.205,0.002,449,0.96,"1,960","4,369",2.02,1.218,0.013,76,0.96,"4,369",2.02,A
N,557,0.69,Çc,Ç`,150,32,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","144,471",1,1,1,1,1,0.205,0.007,152,0.96,"5,799","4,461",0.7,1.218,0.039,26,1.29,"5,994",0.94,C
N,558,0.69,Çc,Çs,150,11,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","50,112",1,1,1,1,1,0.205,0.002,437,0.96,"2,012","4,370",1.97,1.218,0.014,74,0.96,"4,370",1.97,A
N,559,0.82,Çc,Ç`,150,89,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","402,348",1,1,1,1,1,0.205,0.018,54,0.96,"16,151","4,708",0.26,1.218,0.109,9,2.77,"13,586",0.76,C
N,560,0.82,Çc,Çs,150,26,,1987,20,0,,0,"133,758","505,248","1,077,235","2,786,096","118,614",1,1,1,1,1,0.205,0.005,185,0.96,"4,761","4,436",0.85,1.218,0.032,31,1.19,"5,499",1.05,B
N,561,0.82,Çc,Çs,150,5,,1987,20,0,,0,"133,758","505,248","1,077,235","2,786,096","23,997",1,1,1,1,1,0.205,0.001,913,0.96,963,"4,345",4.09,1.218,0.006,154,0.96,"4,345",4.09,A
N,562,0.82,Çc,Ç`,150,269,,1967,40,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,209,680",1,1,1,1,1,0.205,0.055,18,1.63,"48,558","11,718",0.22,1.218,0.328,3,7.4,"53,199",0.99,C
N,563,0.82,Çc,Ç`,150,276,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","1,239,976",1,1,1,1,1,0.205,0.057,18,1.63,"49,774","9,360",0.17,1.218,0.336,3,7.4,"42,493",0.77,C
N,564,0.82,Çc,Ç`,300,4,,1963,44,0,,0,"133,758","505,248","1,077,235","2,786,096","18,438",1,1,1,1,1,0.205,0.001,1189,0.96,740,"4,340",5.32,1.218,0.005,200,0.96,"4,340",5.32,A
N,565,0.82,Çc,Ç`,150,170,,1967,40,0,,0,"1,610,800","505,248","1,077,235","2,786,096","762,885",1,1,1,1,1,0.205,0.035,29,1.23,"30,623","8,293",0.25,1.218,0.207,5,4.61,"31,082",0.92,C
N,566,0.69,Çc,ÇrÇQ,300,8,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","34,954",1,1,1,1,1,0.205,0.002,627,0.96,"1,403","4,356",2.82,1.218,0.009,106,0.96,"4,356",2.82,A
N,567,0.82,Çc,Çj,150,8,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","37,184",1,1,1,1,1,0.205,0.002,590,0.96,"1,493","4,358",2.65,1.218,0.01,99,0.96,"4,358",2.65,A
N,568,0.82,Çc,Çs,200,67,,1995,12,0,,0,"1,610,800","505,248","1,077,235","2,786,096","302,877",1,1,1,1,1,0.205,0.014,72,0.96,"12,158","6,031",0.45,1.218,0.082,12,2.19,"13,758",1.03,B
N,569,0.82,Çc,Ç`,150,9,2003,1967,40,0,,1,"133,758","505,248","1,077,235","2,786,096","38,909",1,1,1,1,1,1.218,0.011,95,0.96,"1,562","4,360",2.53,1.746,0.015,66,0.96,"4,360",2.53,A
N,570,0.82,Çc,Çs,150,5,,1988,19,0,,0,"133,758","505,248","1,077,235","2,786,096","23,180",1,1,1,1,1,0.205,0.001,946,0.96,930,"4,344",4.24,1.218,0.006,159,0.96,"4,344",4.24,A
N,571,0.82,Çc,Çs,150,5,2003,1979,28,0,,1,"133,758","505,248","1,077,235","2,786,096","21,676",1,1,1,1,1,1.218,0.006,170,0.96,870,"4,343",4.53,1.746,0.008,119,0.96,"4,343",4.53,A
N,572,1.08,Çc,Ç`,200,2,,1966,41,0,,0,"133,758","505,248","1,077,235","2,786,096","9,138",1,1,1,1,1,0.205,0,2399,0.96,367,"4,331",10.71,1.218,0.002,404,0.96,"4,331",10.71,A
N,573,1.03,Çc,Ç`,150,3,,1967,40,0,,0,0,"505,248","1,077,235","2,786,096","15,582",1,1,1,1,1,0.205,0.001,1407,0.96,625,"4,209",6.11,1.218,0.004,237,0.96,"4,209",6.11,A
N,574,0.69,Çc,Ç`,100,1,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","4,336",1,1,1,1,1,0.205,0,5056,0.96,174,"4,326",22.56,1.218,0.001,852,0.96,"4,326",22.56,A
N,575,0.69,Çc,ÇmÇr,100,2,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","9,940",1,1,1,1,1,0.205,0,2205,0.96,399,"4,332",9.85,1.218,0.003,371,0.96,"4,332",9.85,A
N,576,0.82,Çc,Çj,150,6,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","25,055",1,1,1,1,1,0.205,0.001,875,0.96,"1,006","4,346",3.92,1.218,0.007,147,0.96,"4,346",3.92,A
N,577,0.82,Çc,ÇmÇr,150,3,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","12,861",1,1,1,1,1,0.205,0.001,1704,0.96,516,"4,335",7.62,1.218,0.003,287,0.96,"4,335",7.62,A
N,578,0.82,Çc,ÇmÇr,150,12,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","52,855",1,1,1,1,1,0.205,0.002,415,0.96,"2,122","4,373",1.87,1.218,0.014,70,0.96,"4,373",1.87,A
N,579,1.08,Çc,Ç`,150,13,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","58,584",1,1,1,1,1,0.205,0.003,374,0.96,"2,352","7,086",2.73,1.218,0.016,63,0.96,"7,086",2.73,A
N,580,1.03,Çc,Ç`,150,12,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","52,187",1,1,1,1,1,0.205,0.002,420,0.96,"2,095","7,080",3.07,1.218,0.014,71,0.96,"7,080",3.07,A
N,581,1.03,Çc,Ç`,100,11,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","48,922",1,1,1,1,1,0.205,0.002,448,0.96,"1,964","7,077",3.27,1.218,0.013,75,0.96,"7,077",3.27,A
N,582,1.03,Çc,Ç`,300,151,,1965,42,0,,0,"2,954,136","505,248","1,077,235","2,786,096","678,566",1,1,1,1,1,0.205,0.031,32,1.17,"27,239","9,361",0.31,1.218,0.184,5,4.61,"36,886",1.23,B
N,583,0.82,Çc,Çj,300,43,,1987,20,0,,0,"133,758","505,248","1,077,235","2,786,096","192,223",1,1,1,1,1,0.205,0.009,114,0.96,"7,716","4,507",0.53,1.218,0.052,19,1.58,"7,417",0.87,C
N,584,1.08,Çc,ÇrÇQ,300,56,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","252,951",1,1,1,1,1,0.205,0.012,87,0.96,"10,154","7,273",0.65,1.218,0.069,15,1.85,"14,015",1.25,B
N,585,0.75,Çc,Çs,200,2,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","10,974",1,1,1,1,1,0.205,0.001,1998,0.96,440,"4,719",9.73,1.218,0.003,336,0.96,"4,719",9.73,A
N,586,1.21,Çc,Çs,150,84,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","377,752",1,1,1,1,1,0.205,0.017,58,0.96,"15,164","5,072",0.3,1.218,0.102,10,2.53,"13,366",0.8,C
N,587,0.75,Çc,Çs,200,2,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","9,159",1,1,1,1,1,0.205,0,2393,0.96,368,"4,718",11.63,1.218,0.002,403,0.96,"4,718",11.63,A
N,588,0.75,Çc,Çs,200,3,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","12,597",1,1,1,1,1,0.205,0.001,1740,0.96,506,"4,721",8.47,1.218,0.003,293,0.96,"4,721",8.47,A
N,589,1.22,Çc,Ç`,300,4,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","19,285",1,1,1,1,1,0.205,0.001,1137,0.96,774,"4,727",5.54,1.218,0.005,191,0.96,"4,727",5.54,A
N,590,1.22,Çc,Ç`,200,6,,1966,41,0,,0,"536,574","505,248","1,077,235","2,786,096","24,863",1,1,1,1,1,0.205,0.001,882,0.96,998,"4,733",4.3,1.218,0.007,149,0.96,"4,733",4.3,A
N,591,0.75,Çc,Ç`,300,10,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","47,112",1,1,1,1,1,0.205,0.002,465,0.96,"1,891","4,754",2.28,1.218,0.013,78,0.96,"4,754",2.28,A
N,592,0.75,Çc,Ç`,300,3,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","12,469",1,1,1,1,1,0.205,0.001,1758,0.96,501,"4,721",8.55,1.218,0.003,296,0.96,"4,721",8.55,A
N,593,0.75,Çc,Ç`,300,7,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","30,882",1,1,1,1,1,0.205,0.001,710,0.96,"1,240","4,739",3.47,1.218,0.008,120,0.96,"4,739",3.47,A
N,594,1.54,Çc,Çs,150,8,,1991,16,0,,0,"2,954,136","505,248","1,077,235","2,786,096","35,352",1,1,1,1,1,0.205,0.002,620,0.96,"1,419","7,064",4.52,1.218,0.01,104,0.96,"7,064",4.52,A
N,595,1.07,Çc,Çs,150,261,,1986,21,0,,0,"536,574","505,248","1,077,235","2,786,096","1,173,834",1,1,1,1,1,0.205,0.054,19,1.58,"47,119","9,605",0.18,1.218,0.318,3,7.4,"44,985",0.87,C
N,596,1.22,Çc,Çs,200,64,,1984,23,0,,0,"536,574","505,248","1,077,235","2,786,096","287,825",1,1,1,1,1,0.205,0.013,76,0.96,"11,554","4,985",0.39,1.218,0.078,13,2.06,"10,698",0.84,C
N,597,0.75,Çc,Çj,300,18,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","79,463",1,1,1,1,1,0.205,0.004,276,0.96,"3,190","4,785",1.36,1.218,0.022,46,0.99,"4,935",1.4,A
N,598,0.75,Çc,Ç`,200,7,,1970,37,0,,0,"536,574","505,248","1,077,235","2,786,096","32,248",1,1,1,1,1,0.205,0.001,680,0.96,"1,294","4,740",3.32,1.218,0.009,115,0.96,"4,740",3.32,A
N,599,0.75,Çc,Çs,200,12,,1988,19,0,,0,"133,758","505,248","1,077,235","2,786,096","53,007",1,1,1,1,1,0.205,0.002,414,0.96,"2,128","4,373",1.86,1.218,0.014,70,0.96,"4,373",1.86,A
N,600,1.22,Çc,Çs,200,201,,1984,23,0,,0,"536,574","505,248","1,077,235","2,786,096","903,919",1,1,1,1,1,0.205,0.041,24,1.35,"36,285","7,842",0.2,1.218,0.245,4,5.66,"32,879",0.82,C
N,601,0.94,Çc,Ç`,200,66,,1970,37,0,,0,"133,758","505,248","1,077,235","2,786,096","296,467",1,1,1,1,1,0.205,0.014,74,0.96,"11,901","4,607",0.35,1.218,0.08,12,2.19,"10,509",0.8,C
N,602,1.22,Çc,Ç`,200,5,,1966,41,0,,0,"536,574","505,248","1,077,235","2,786,096","21,697",1,1,1,1,1,0.205,0.001,1010,0.96,871,"4,730",4.93,1.218,0.006,170,0.96,"4,730",4.93,A
N,603,1.54,Çc,Çs,150,122,,1975,32,0,,0,"2,954,136","505,248","1,077,235","2,786,096","550,167",1,1,1,1,1,0.205,0.025,40,1.05,"22,085","8,267",0.34,1.218,0.149,7,3.42,"26,925",1.11,B
N,604,1.08,Çc,ÇmÇr,100,3,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","15,004",1,1,1,1,1,0.205,0.001,1461,0.96,602,"4,337",6.54,1.218,0.004,246,0.96,"4,337",6.54,A
N,605,1.54,Çc,Çs,150,13,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","56,870",1,1,1,1,1,0.205,0.003,385,0.96,"2,283","4,377",1.74,1.218,0.015,65,0.96,"4,377",1.74,A
N,606,1.54,Çc,Çs,150,9,,1978,29,0,,0,"536,574","505,248","1,077,235","2,786,096","40,041",1,1,1,1,1,0.205,0.002,547,0.96,"1,607","4,747",2.68,1.218,0.011,92,0.96,"4,747",2.68,A
N,607,1.21,Çc,Çs,150,10,,1978,29,0,,0,"536,574","505,248","1,077,235","2,786,096","43,976",1,1,1,1,1,0.205,0.002,498,0.96,"1,765","4,751",2.44,1.218,0.012,84,0.96,"4,751",2.44,A
N,608,1.21,Çc,Ç`,300,3,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","11,477",1,1,1,1,1,0.205,0.001,1910,0.96,461,"4,333",8.53,1.218,0.003,322,0.96,"4,333",8.53,A
N,609,1.21,Çc,Ç`,150,3,,1966,41,0,,0,"133,758","505,248","1,077,235","2,786,096","12,701",1,1,1,1,1,0.205,0.001,1726,0.96,510,"4,334",7.71,1.218,0.003,291,0.96,"4,334",7.71,A
N,610,1.21,Çc,Çs,150,4,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","18,805",1,1,1,1,1,0.205,0.001,1166,0.96,755,"4,340",5.22,1.218,0.005,196,0.96,"4,340",5.22,A
N,611,1.08,Çc,Çs,200,247,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","1,111,389",1,1,1,1,1,0.205,0.051,20,1.52,"44,613","8,533",0.17,1.218,0.301,3,7.4,"41,542",0.84,C
N,612,1.54,Çc,Çs,150,139,,1976,31,0,,0,"2,954,136","505,248","1,077,235","2,786,096","626,536",1,1,1,1,1,0.205,0.029,35,1.12,"25,150","8,903",0.32,1.218,0.17,6,3.92,"31,161",1.12,B
N,613,1.21,Çc,Çs,125,3,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","14,247",1,1,1,1,1,0.205,0.001,1539,0.96,572,"4,336",6.88,1.218,0.004,259,0.96,"4,336",6.88,A
N,614,1.21,Çc,Çs,150,4,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","16,118",1,1,1,1,1,0.205,0.001,1360,0.96,647,"4,338",6.08,1.218,0.004,229,0.96,"4,338",6.08,A
N,615,1.03,Çc,Çs,150,6,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","25,527",1,1,1,1,1,0.205,0.001,859,0.96,"1,025","4,347",3.85,1.218,0.007,145,0.96,"4,347",3.85,A
N,616,0.75,Çc,Ç`,200,16,,1970,37,0,,0,"536,574","505,248","1,077,235","2,786,096","73,612",1,1,1,1,1,0.205,0.003,298,0.96,"2,955","4,780",1.47,1.218,0.02,50,0.96,"4,780",1.47,A
N,617,0.75,Çc,Çs,200,17,,1988,19,0,,0,"133,758","505,248","1,077,235","2,786,096","77,544",1,1,1,1,1,0.205,0.004,283,0.96,"3,113","4,397",1.28,1.218,0.021,48,0.97,"4,442",1.29,A
N,618,1.21,Çc,Ç`,200,37,,1970,37,0,,0,"133,758","505,248","1,077,235","2,786,096","166,219",1,1,1,1,1,0.205,0.008,132,0.96,"6,672","4,482",0.61,1.218,0.045,22,1.43,"6,676",0.91,C
N,619,1.21,Çc,Çs,200,8,,1985,22,0,,0,"133,758","505,248","1,077,235","2,786,096","37,276",1,1,1,1,1,0.205,0.002,588,0.96,"1,496","4,358",2.64,1.218,0.01,99,0.96,"4,358",2.64,A
N,620,1.21,Çc,Çs,200,5,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","23,457",1,1,1,1,1,0.205,0.001,935,0.96,942,"4,345",4.19,1.218,0.006,157,0.96,"4,345",4.19,A
N,621,1.21,Çc,Çs,150,6,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","27,326",1,1,1,1,1,0.205,0.001,802,0.96,"1,097","4,348",3.6,1.218,0.007,135,0.96,"4,348",3.6,A
N,622,1.03,Çc,Çs,150,18,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","79,163",1,1,1,1,1,0.205,0.004,277,0.96,"3,178","4,398",1.26,1.218,0.021,47,0.98,"4,490",1.28,A
N,623,1.03,Çc,Çs,150,4,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","19,171",1,1,1,1,1,0.205,0.001,1143,0.96,770,"4,341",5.12,1.218,0.005,193,0.96,"4,341",5.12,A
N,624,1.21,Çc,Çs,150,7,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","32,980",1,1,1,1,1,0.205,0.002,665,0.96,"1,324","4,354",2.98,1.218,0.009,112,0.96,"4,354",2.98,A
N,625,1.03,Çc,Ç`,200,4,,1967,40,0,,0,"536,574","505,248","1,077,235","2,786,096","18,758",1,1,1,1,1,0.205,0.001,1169,0.96,753,"4,727",5.7,1.218,0.005,197,0.96,"4,727",5.7,A
N,626,1.03,Çc,Çs,200,5,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","22,568",1,1,1,1,1,0.205,0.001,971,0.96,906,"4,344",4.35,1.218,0.006,164,0.96,"4,344",4.35,A
N,627,1.03,Çc,Çs,200,12,,1993,14,0,,0,"133,758","505,248","1,077,235","2,786,096","55,457",1,1,1,1,1,0.205,0.003,395,0.96,"2,226","4,375",1.78,1.218,0.015,67,0.96,"4,375",1.78,A
N,628,1.03,Çc,Çs,200,227,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","1,021,246",1,1,1,1,1,0.205,0.047,21,1.47,"40,994","8,120",0.18,1.218,0.277,4,5.66,"31,263",0.69,C
N,629,1.03,Çc,Çs,150,46,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","206,782",1,1,1,1,1,0.205,0.009,106,0.96,"8,301","4,521",0.49,1.218,0.056,18,1.63,"7,676",0.84,C
N,630,1.03,Çc,Ç`,200,3,,1967,40,0,,0,"536,574","505,248","1,077,235","2,786,096","12,457",1,1,1,1,1,0.205,0.001,1760,0.96,500,"4,721",8.57,1.218,0.003,296,0.96,"4,721",8.57,A
N,631,1.03,Çc,Çs,200,11,,1992,15,0,,0,"133,758","505,248","1,077,235","2,786,096","48,200",1,1,1,1,1,0.205,0.002,455,0.96,"1,935","4,369",2.05,1.218,0.013,77,0.96,"4,369",2.05,A
N,632,1.08,Çc,Ç`,200,2,,1966,41,0,,0,"133,758","505,248","1,077,235","2,786,096","10,451",1,1,1,1,1,0.205,0,2097,0.96,420,"4,332",9.36,1.218,0.003,353,0.96,"4,332",9.36,A
N,633,1.54,Çc,Çs,200,164,,1991,16,0,,0,"2,954,136","505,248","1,077,235","2,786,096","739,230",1,1,1,1,1,0.205,0.034,30,1.21,"29,674","9,755",0.3,1.218,0.2,5,4.61,"37,166",1.14,B
N,634,1.54,Çc,Ç`,200,6,,1966,41,0,,0,"133,758","505,248","1,077,235","2,786,096","28,617",1,1,1,1,1,0.205,0.001,766,0.96,"1,149","4,350",3.44,1.218,0.008,129,0.96,"4,350",3.44,A
N,635,1.21,Çc,Ç`,200,7,,1967,40,0,,0,"536,574","505,248","1,077,235","2,786,096","32,566",1,1,1,1,1,0.205,0.001,673,0.96,"1,307","4,740",3.29,1.218,0.009,113,0.96,"4,740",3.29,A
N,636,1.54,Çc,Çs,150,9,,1991,16,0,,0,"2,954,136","505,248","1,077,235","2,786,096","39,228",1,1,1,1,1,0.205,0.002,559,0.96,"1,575","7,067",4.07,1.218,0.011,94,0.96,"7,067",4.07,A
N,637,0.75,Çc,Ç`,200,0,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","2,169",1,1,1,1,1,0.205,0,10105,0.96,87,"4,711",49.14,1.218,0.001,1702,0.96,"4,711",49.14,A
N,638,1.21,Çc,Çs,200,2,,1985,22,0,,0,"133,758","505,248","1,077,235","2,786,096","10,385",1,1,1,1,1,0.205,0,2111,0.96,417,"4,332",9.43,1.218,0.003,356,0.96,"4,332",9.43,A
N,639,1.21,Çc,Çj,200,2,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","8,634",1,1,1,1,1,0.205,0,2539,0.96,347,"4,331",11.33,1.218,0.002,428,0.96,"4,331",11.33,A
N,640,1.21,Çc,Çj,100,4,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","19,956",1,1,1,1,1,0.205,0.001,1098,0.96,801,"4,341",4.92,1.218,0.005,185,0.96,"4,341",4.92,A
N,641,1.08,Çc,Çj,100,2,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","7,896",1,1,1,1,1,0.205,0,2776,0.96,317,"4,330",12.4,1.218,0.002,468,0.96,"4,330",12.4,A
N,642,1.08,Çc,Çj,200,2,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","10,879",1,1,1,1,1,0.205,0,2015,0.96,437,"4,333",9,1.218,0.003,339,0.96,"4,333",9,A
N,643,1.08,Çc,ÇmÇr,150,10,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","45,948",1,1,1,1,1,0.205,0.002,477,0.96,"1,844","4,366",2.15,1.218,0.012,80,0.96,"4,366",2.15,A
N,644,1.08,Çc,Çj,200,4,,2003,4,0,,0,"133,758","505,248","1,077,235","2,786,096","17,270",1,1,1,1,1,0.205,0.001,1269,0.96,693,"4,339",5.68,1.218,0.005,214,0.96,"4,339",5.68,A
N,645,1.08,Çc,ÇmÇr,150,10,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","43,877",1,1,1,1,1,0.205,0.002,500,0.96,"1,761","4,364",2.25,1.218,0.012,84,0.96,"4,364",2.25,A
N,646,1.08,Çc,ÇmÇr,200,91,,1999,8,0,,0,"536,574","505,248","1,077,235","2,786,096","407,575",1,1,1,1,1,0.205,0.019,54,0.96,"16,361","5,100",0.28,1.218,0.11,9,2.77,"14,716",0.82,C
N,647,1.27,Çc,Çs,200,182,,1984,23,0,,0,"536,574","505,248","1,077,235","2,786,096","818,814",1,1,1,1,1,0.205,0.037,27,1.27,"32,868","7,269",0.2,1.218,0.222,5,4.61,"26,387",0.73,C
N,648,0.81,Çc,ÇjÇe,300,5,,1994,13,0,,0,"2,954,136","505,248","1,077,235","2,786,096","20,884",1,1,1,1,1,0.205,0.001,1050,0.96,838,"7,050",7.63,1.218,0.006,177,0.96,"7,050",7.63,A
N,649,1.42,Çc,Ç`,300,434,,1969,38,0,,0,"536,574","505,248","1,077,235","2,786,096","1,950,920",1,1,1,1,1,0.205,0.089,11,2.35,"78,313","16,112",0.19,1.218,0.528,2,10.88,"74,594",0.86,C
N,650,1.27,Çc,Ç`,300,173,,1969,38,0,,0,"536,574","505,248","1,077,235","2,786,096","776,600",1,1,1,1,1,0.205,0.035,28,1.25,"31,174","7,102",0.21,1.218,0.21,5,4.61,"26,193",0.76,C
N,651,0.79,Çc,Çs,200,147,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","660,137",1,1,1,1,1,0.205,0.03,33,1.15,"26,499","6,400",0.22,1.218,0.179,6,3.92,"21,816",0.75,C
