ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
Y,2262,0.83,Çc,Çj,75,7,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","33,528",1,1,1,1,1,0.205,0.002,654,0.96,"1,346","4,354",2.94,1.218,0.009,110,0.96,"4,354",2.94,A
Y,2263,0.93,Çc,Çj,200,3,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","13,245",1,1,1,1,1,0.205,0.001,1655,0.96,532,"7,043",12.01,1.218,0.004,279,0.96,"7,043",12.01,A
Y,2264,0.91,Çc,Çs,150,9,,1972,35,0,,0,"53,133","505,248","1,077,235","2,786,096","38,815",1,1,1,1,1,0.205,0.002,565,0.96,"1,558","4,282",2.49,1.218,0.011,95,0.96,"4,282",2.49,A
Y,2265,0.91,Çc,Çs,150,60,,1972,35,0,,0,"53,133","505,248","1,077,235","2,786,096","269,545",1,1,1,1,1,0.205,0.012,81,0.96,"10,820","4,504",0.38,1.218,0.073,14,1.95,"9,148",0.77,C
Y,2266,0.88,Çc,ÇmÇr,100,135,,2005,2,0,,0,"2,954,136","505,248","1,077,235","2,786,096","608,930",1,1,1,1,1,0.205,0.028,36,1.11,"24,443","8,804",0.33,1.218,0.165,6,3.92,"31,092",1.15,B
Y,2267,1,Çc,Ç`,200,7,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","33,269",1,1,1,1,1,0.205,0.002,659,0.96,"1,335","7,062",4.8,1.218,0.009,111,0.96,"7,062",4.8,A
Y,2268,0.88,Çc,Ç`,100,181,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","812,446",1,1,1,1,1,0.205,0.037,27,1.27,"32,613","6,750",0.19,1.218,0.22,5,4.61,"24,501",0.68,C
Y,2269,0.88,Çc,Ç`,150,342,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","1,537,322",1,1,1,1,1,0.205,0.07,14,1.95,"61,710","11,777",0.17,1.218,0.416,2,10.88,"65,711",0.97,C
Y,2270,1.29,Çc,Çs,150,263,,1990,17,0,,0,"2,954,136","505,248","1,077,235","2,786,096","1,181,227",1,1,1,1,1,0.205,0.054,19,1.58,"47,416","13,436",0.26,1.218,0.32,3,7.4,"62,929",1.2,B
Y,2271,1,Çc,Çs,150,130,,1990,17,0,,0,"2,954,136","505,248","1,077,235","2,786,096","584,088",1,1,1,1,1,0.205,0.027,38,1.08,"23,446","8,539",0.33,1.218,0.158,6,3.92,"30,995",1.2,B
Y,2272,1,Çc,Ç`,200,20,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","90,652",1,1,1,1,1,0.205,0.004,242,0.96,"3,639","7,117",1.77,1.218,0.025,41,1.04,"7,710",1.92,A
Y,2273,0.88,Çc,Çs,150,63,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","284,905",1,1,1,1,1,0.205,0.013,77,0.96,"11,436","4,596",0.36,1.218,0.077,13,2.06,"9,862",0.78,C
Y,2274,0.88,Çc,Çs,100,3,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","14,608",1,1,1,1,1,0.205,0.001,1501,0.96,586,"4,336",6.71,1.218,0.004,253,0.96,"4,336",6.71,A
Y,2275,0.88,Çc,Çs,150,149,,1981,26,0,,0,0,"505,248","1,077,235","2,786,096","668,704",1,1,1,1,1,0.205,0.031,33,1.15,"26,843","5,793",0.2,1.218,0.181,6,3.92,"19,746",0.67,C
Y,2276,0.88,Çc,Çs,100,18,,1992,15,0,,0,0,"505,248","1,077,235","2,786,096","82,657",1,1,1,1,1,0.205,0.004,265,0.96,"3,318","4,273",1.17,1.218,0.022,45,1,"4,451",1.22,A
Y,2277,0.84,Çc,Çs,150,88,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","397,303",1,1,1,1,1,0.205,0.018,55,0.96,"15,948","4,704",0.27,1.218,0.108,9,2.77,"13,572",0.77,C
Y,2278,1,Çc,Çs,150,452,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","2,033,615",1,1,1,1,1,0.205,0.093,11,2.35,"81,632","16,306",0.18,1.218,0.551,2,10.88,"75,494",0.84,C
Y,2279,0.84,Çc,Ç`,150,145,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","651,107",1,1,1,1,1,0.205,0.03,34,1.14,"26,136","5,875",0.2,1.218,0.176,6,3.92,"20,202",0.7,C
Y,2280,0.84,Çc,Çs,150,129,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","580,900",1,1,1,1,1,0.205,0.027,38,1.08,"23,318","5,490",0.21,1.218,0.157,6,3.92,"19,926",0.78,C
Y,2281,0.84,Çc,Çs,150,365,2004,1980,27,0,,1,"133,758","505,248","1,077,235","2,786,096","1,639,575",1,1,1,1,1,1.218,0.444,2,10.88,"65,815","66,824",0.92,1.746,0.637,2,10.88,"66,824",0.92,C
Y,2282,0.84,Çc,Çs,150,79,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","353,503",1,1,1,1,1,0.205,0.016,62,0.96,"14,190","4,662",0.3,1.218,0.096,10,2.53,"12,285",0.79,C
Y,2283,1,Çc,Çs,150,407,,1971,36,0,,0,"133,758","505,248","1,077,235","2,786,096","1,830,873",1,1,1,1,1,0.205,0.084,12,2.19,"73,494","13,870",0.17,1.218,0.496,2,10.88,"68,905",0.85,C
Y,2284,0.84,Çc,Çs,150,58,,1977,30,0,,0,"133,758","505,248","1,077,235","2,786,096","259,019",1,1,1,1,1,0.205,0.012,85,0.96,"10,397","4,571",0.4,1.218,0.07,14,1.95,"9,285",0.81,C
Y,2285,0.84,Çc,Çs,150,131,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","589,651",1,1,1,1,1,0.205,0.027,37,1.09,"23,669","8,624",0.33,1.218,0.16,6,3.92,"31,016",1.19,B
Y,2286,0.91,Çc,Çs,200,24,,1990,17,0,,0,"2,954,136","505,248","1,077,235","2,786,096","109,856",1,1,1,1,1,0.205,0.005,200,0.96,"4,410","7,135",1.47,1.218,0.03,34,1.14,"8,473",1.74,A
Y,2287,0.91,Çc,Çj,150,5,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","24,070",1,1,1,1,1,0.205,0.001,911,0.96,966,"7,053",6.63,1.218,0.007,153,0.96,"7,053",6.63,A
Y,2288,0.91,Çc,ÇmÇr,75,55,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","247,518",1,1,1,1,1,0.205,0.011,89,0.96,"9,936","7,267",0.66,1.218,0.067,15,1.85,"14,005",1.28,B
Y,2289,1,Çc,Ç`,200,1,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","4,979",1,1,1,1,1,0.205,0,4402,0.96,200,"4,250",19.28,1.218,0.001,742,0.96,"4,250",19.28,A
Y,2290,1,Çc,Çs,150,73,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","328,105",1,1,1,1,1,0.205,0.015,67,0.96,"13,171","4,560",0.31,1.218,0.089,11,2.35,"11,162",0.77,C
Y,2291,1,Çc,Çs,150,12,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","53,270",1,1,1,1,1,0.205,0.002,411,0.96,"2,138","4,296",1.82,1.218,0.014,69,0.96,"4,296",1.82,A
Y,2292,1,Çc,Ç`,200,1,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","4,833",1,1,1,1,1,0.205,0,4535,0.96,194,"4,249",19.87,1.218,0.001,764,0.96,"4,249",19.87,A
Y,2293,1,Çc,Ç`,200,54,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","244,702",1,1,1,1,1,0.205,0.011,90,0.96,"9,823","7,265",0.67,1.218,0.066,15,1.85,"14,000",1.29,B
Y,2294,1,Çc,Çs,150,64,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","286,413",1,1,1,1,1,0.205,0.013,77,0.96,"11,497","4,520",0.36,1.218,0.078,13,2.06,"9,699",0.77,C
Y,2295,1,Çc,Çs,150,148,,1974,33,0,,0,"2,954,136","505,248","1,077,235","2,786,096","667,557",1,1,1,1,1,0.205,0.03,33,1.15,"26,797","9,189",0.31,1.218,0.181,6,3.92,"31,322",1.06,B
Y,2296,0.91,Çc,Çs,150,5,,1984,23,0,,0,"53,133","505,248","1,077,235","2,786,096","20,354",1,1,1,1,1,0.205,0.001,1077,0.96,817,"4,264",4.74,1.218,0.006,181,0.96,"4,264",4.74,A
Y,2297,0.91,Çc,Çs,150,11,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","48,054",1,1,1,1,1,0.205,0.002,456,0.96,"1,929","4,368",2.05,1.218,0.013,77,0.96,"4,368",2.05,A
Y,2298,0.91,Çc,Çj,300,6,,1990,17,0,,0,"2,954,136","505,248","1,077,235","2,786,096","27,844",1,1,1,1,1,0.205,0.001,787,0.96,"1,118","7,057",5.73,1.218,0.008,133,0.96,"7,057",5.73,A
Y,2299,0.91,Çc,Ç`,300,2,,1984,23,0,,0,"2,954,136","505,248","1,077,235","2,786,096","10,109",1,1,1,1,1,0.205,0,2168,0.96,406,"7,040",15.73,1.218,0.003,365,0.96,"7,040",15.73,A
Y,2300,0.91,Çc,Çs,150,7,,1992,15,0,,0,"2,954,136","505,248","1,077,235","2,786,096","30,934",1,1,1,1,1,0.205,0.001,709,0.96,"1,242","7,060",5.16,1.218,0.008,119,0.96,"7,060",5.16,A
Y,2301,1.29,Çc,Ç`,300,20,,1965,42,0,,0,"2,954,136","505,248","1,077,235","2,786,096","91,660",1,1,1,1,1,0.205,0.004,239,0.96,"3,679","7,118",1.76,1.218,0.025,40,1.05,"7,785",1.92,A
Y,2302,1.29,Çc,Ç`,300,6,,1965,42,0,,0,"2,954,136","505,248","1,077,235","2,786,096","25,218",1,1,1,1,1,0.205,0.001,869,0.96,"1,012","7,054",6.33,1.218,0.007,146,0.96,"7,054",6.33,A
Y,2303,1.29,Çc,Çs,150,122,,1982,25,0,,0,"53,133","505,248","1,077,235","2,786,096","546,462",1,1,1,1,1,0.205,0.025,40,1.05,"21,936","5,217",0.22,1.218,0.148,7,3.42,"16,991",0.7,C
Y,2304,1.29,Çc,Çs,150,3,,1993,14,0,,0,"53,133","505,248","1,077,235","2,786,096","14,527",1,1,1,1,1,0.205,0.001,1509,0.96,583,"4,259",6.63,1.218,0.004,254,0.96,"4,259",6.63,A
Y,2305,1.29,Çc,Çs,150,7,,1994,13,0,,0,"1,610,800","505,248","1,077,235","2,786,096","33,497",1,1,1,1,1,0.205,0.002,654,0.96,"1,345","5,772",3.89,1.218,0.009,110,0.96,"5,772",3.89,A
Y,2306,1.29,Çc,Çs,150,49,,1974,33,0,,0,"2,954,136","505,248","1,077,235","2,786,096","222,425",1,1,1,1,1,0.205,0.01,99,0.96,"8,928","7,243",0.74,1.218,0.06,17,1.69,"12,751",1.3,B
Y,2307,0.93,Çc,Çj,300,8,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","35,318",1,1,1,1,1,0.205,0.002,621,0.96,"1,418","7,064",4.52,1.218,0.01,105,0.96,"7,064",4.52,A
Y,2308,0.93,Çc,ÇrÇQ,300,57,,1997,10,0,,0,"2,954,136","505,248","1,077,235","2,786,096","254,355",1,1,1,1,1,0.205,0.012,86,0.96,"10,210","7,274",0.65,1.218,0.069,15,1.85,"14,018",1.25,B
Y,2309,0.93,Çc,ÇrÇQ,300,143,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","644,038",1,1,1,1,1,0.205,0.029,34,1.14,"25,853","9,082",0.32,1.218,0.174,6,3.92,"31,230",1.1,B
Y,2310,0.93,Çc,Çj,200,8,,2001,6,0,,0,"2,954,136","505,248","1,077,235","2,786,096","35,279",1,1,1,1,1,0.205,0.002,621,0.96,"1,416","7,064",4.53,1.218,0.01,105,0.96,"7,064",4.53,A
Y,2311,0.93,Çc,Çj,100,4,,2001,6,0,,0,"2,954,136","505,248","1,077,235","2,786,096","18,056",1,1,1,1,1,0.205,0.001,1214,0.96,725,"7,047",8.82,1.218,0.005,204,0.96,"7,047",8.82,A
Y,2312,0.93,Çc,Çs,150,197,,1980,27,0,,0,"2,954,136","505,248","1,077,235","2,786,096","884,794",1,1,1,1,1,0.205,0.04,25,1.32,"35,517","10,834",0.28,1.218,0.24,4,5.66,"46,454",1.19,B
Y,2313,1.09,Çc,Ç`,300,4,,1982,25,0,,0,"2,954,136","505,248","1,077,235","2,786,096","16,009",1,1,1,1,1,0.205,0.001,1369,0.96,643,"7,045",9.94,1.218,0.004,231,0.96,"7,045",9.94,A
Y,2314,1.09,Çc,Çs,150,8,,1982,25,0,,0,"2,954,136","505,248","1,077,235","2,786,096","36,275",1,1,1,1,1,0.205,0.002,604,0.96,"1,456","7,065",4.4,1.218,0.01,102,0.96,"7,065",4.4,A
Y,2315,1.09,Çc,Çs,150,3,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","14,120",1,1,1,1,1,0.205,0.001,1552,0.96,567,"7,043",11.27,1.218,0.004,261,0.96,"7,043",11.27,A
Y,2316,1.09,Çc,Çs,200,322,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","1,446,545",1,1,1,1,1,0.205,0.066,15,1.85,"58,066","16,223",0.25,1.218,0.392,3,7.4,"64,893",1.01,B
Y,2317,1.09,Çc,Ç`,150,1,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","6,524",1,1,1,1,1,0.205,0,3360,0.96,262,"7,036",24.37,1.218,0.002,566,0.96,"7,036",24.37,A
Y,2318,1.09,Çc,Çs,150,60,,1974,33,0,,0,"2,954,136","505,248","1,077,235","2,786,096","267,664",1,1,1,1,1,0.205,0.012,82,0.96,"10,744","7,287",0.62,1.218,0.072,14,1.95,"14,801",1.25,B
Y,2319,1.09,Çc,Ç`,150,2,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","11,010",1,1,1,1,1,0.205,0.001,1991,0.96,442,"7,040",14.45,1.218,0.003,335,0.96,"7,040",14.45,A
Y,2320,1.09,Çc,Çs,150,542,,1970,37,0,,0,"536,574","505,248","1,077,235","2,786,096","2,438,952",1,1,1,1,1,0.205,0.111,9,2.77,"97,903","20,343",0.19,1.218,0.661,2,10.88,"79,904",0.74,C
Y,2321,1.09,Çc,Çs,150,1065,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","4,787,146",1,1,1,1,1,0.205,0.218,5,4.61,"192,163","44,682",0.21,1.218,1.296,1,21.48,"208,191",0.98,C
Y,2322,1.29,Çc,Çj,300,13,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","59,916",1,1,1,1,1,0.205,0.003,366,0.96,"2,405","7,087",2.67,1.218,0.016,62,0.96,"7,087",2.67,A
Y,2323,1.29,Çc,Çj,150,7,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","29,825",1,1,1,1,1,0.205,0.001,735,0.96,"1,197","7,058",5.35,1.218,0.008,124,0.96,"7,058",5.35,A
Y,2324,0.88,Çc,Çs,100,5,,1981,26,0,,0,"133,758","505,248","1,077,235","2,786,096","23,096",1,1,1,1,1,0.205,0.001,949,0.96,927,"4,344",4.25,1.218,0.006,160,0.96,"4,344",4.25,A
Y,2325,0.88,Çc,Çj,75,3,,2005,2,0,,0,"2,954,136","505,248","1,077,235","2,786,096","11,748",1,1,1,1,1,0.205,0.001,1866,0.96,472,"7,041",13.54,1.218,0.003,314,0.96,"7,041",13.54,A
Y,2326,0.88,Çc,Ç`,75,9,,1974,33,0,,0,0,"505,248","1,077,235","2,786,096","38,509",1,1,1,1,1,0.205,0.002,569,0.96,"1,546","4,231",2.48,1.218,0.01,96,0.96,"4,231",2.48,A
Y,2327,0.88,Çc,Ç`,100,4,,1981,26,0,,0,"133,758","505,248","1,077,235","2,786,096","16,293",1,1,1,1,1,0.205,0.001,1345,0.96,654,"4,338",6.02,1.218,0.004,227,0.96,"4,338",6.02,A
Y,2328,0.88,Çc,Ç`,75,5,,1974,33,0,,0,"53,133","505,248","1,077,235","2,786,096","22,540",1,1,1,1,1,0.205,0.001,973,0.96,905,"4,266",4.28,1.218,0.006,164,0.96,"4,266",4.28,A
Y,2329,0.88,Çc,Ç`,100,3,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","14,527",1,1,1,1,1,0.205,0.001,1509,0.96,583,"4,259",6.63,1.218,0.004,254,0.96,"4,259",6.63,A
Y,2330,0.88,Çc,Ç`,100,2,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","11,168",1,1,1,1,1,0.205,0.001,1963,0.96,448,"4,256",8.62,1.218,0.003,331,0.96,"4,256",8.62,A
Y,2331,0.88,Çc,Ç`,100,6,,1975,32,0,,0,0,"505,248","1,077,235","2,786,096","25,958",1,1,1,1,1,0.205,0.001,844,0.96,"1,042","4,219",3.67,1.218,0.007,142,0.96,"4,219",3.67,A
Y,2332,0.88,Çc,Ç`,100,3,,1981,26,0,,0,0,"505,248","1,077,235","2,786,096","12,401",1,1,1,1,1,0.205,0.001,1768,0.96,498,"4,206",7.66,1.218,0.003,298,0.96,"4,206",7.66,A
Y,2333,0.88,Çc,Ç`,75,4,,1974,33,0,,0,0,"505,248","1,077,235","2,786,096","18,157",1,1,1,1,1,0.205,0.001,1207,0.96,729,"4,211",5.24,1.218,0.005,203,0.96,"4,211",5.24,A
Y,2334,0.91,Çc,Ç`,75,5,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","24,641",1,1,1,1,1,0.205,0.001,890,0.96,989,"4,346",3.99,1.218,0.007,150,0.96,"4,346",3.99,A
Y,2335,0.88,Çc,Ç`,100,5,,1975,32,0,,0,0,"505,248","1,077,235","2,786,096","23,491",1,1,1,1,1,0.205,0.001,933,0.96,943,"4,216",4.06,1.218,0.006,157,0.96,"4,216",4.06,A
Y,2336,1.09,Çc,Çj,100,3,,2001,6,0,,0,"2,954,136","505,248","1,077,235","2,786,096","15,545",1,1,1,1,1,0.205,0.001,1410,0.96,624,"7,045",10.25,1.218,0.004,238,0.96,"7,045",10.25,A
Y,2337,0.93,Çc,Çs,200,198,,1972,35,0,,0,"2,954,136","505,248","1,077,235","2,786,096","892,587",1,1,1,1,1,0.205,0.041,25,1.32,"35,830","10,844",0.27,1.218,0.242,4,5.66,"46,499",1.18,B
Y,2338,1.09,Çc,Çs,150,198,,1979,28,0,,0,"2,954,136","505,248","1,077,235","2,786,096","891,755",1,1,1,1,1,0.205,0.041,25,1.32,"35,796","10,843",0.27,1.218,0.242,4,5.66,"46,494",1.18,B
Y,2339,0.91,Çc,Çj,300,61,,1992,15,0,,0,"2,954,136","505,248","1,077,235","2,786,096","272,736",1,1,1,1,1,0.205,0.012,80,0.96,"10,948","7,292",0.6,1.218,0.074,14,1.95,"14,811",1.23,B
Y,2340,0.88,Çc,Çj,75,2,,2005,2,0,,0,0,"505,248","1,077,235","2,786,096","8,901",1,1,1,1,1,0.205,0,2463,0.96,357,"4,202",10.68,1.218,0.002,415,0.96,"4,202",10.68,A
Y,2341,0.88,Çc,Çj,75,3,,2005,2,0,,0,"53,133","505,248","1,077,235","2,786,096","13,552",1,1,1,1,1,0.205,0.001,1617,0.96,544,"4,258",7.1,1.218,0.004,272,0.96,"4,258",7.1,A
Y,2342,0.88,Çc,Çj,75,5,,2005,2,0,,0,"2,954,136","505,248","1,077,235","2,786,096","22,569",1,1,1,1,1,0.205,0.001,971,0.96,906,"7,051",7.06,1.218,0.006,164,0.96,"7,051",7.06,A
Y,2343,0.88,Çc,Ç`,100,6,,1974,33,0,,0,0,"505,248","1,077,235","2,786,096","27,627",1,1,1,1,1,0.205,0.001,793,0.96,"1,109","4,220",3.45,1.218,0.007,134,0.96,"4,220",3.45,A
Y,2344,0.88,Çc,Çj,75,3,,2005,2,0,,0,"2,954,136","505,248","1,077,235","2,786,096","13,912",1,1,1,1,1,0.205,0.001,1576,0.96,558,"7,043",11.45,1.218,0.004,265,0.96,"7,043",11.45,A
Y,2345,1,Çc,Ç`,300,19,,1975,32,0,,0,"536,574","505,248","1,077,235","2,786,096","84,089",1,1,1,1,1,0.205,0.004,261,0.96,"3,375","4,790",1.29,1.218,0.023,44,1.01,"5,039",1.35,A
Y,2346,1,Çc,Çj,300,13,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","60,446",1,1,1,1,1,0.205,0.003,363,0.96,"2,426","4,767",1.78,1.218,0.016,61,0.96,"4,767",1.78,A
Y,2347,1,Çc,Ç`,300,7,,1975,32,0,,0,"536,574","505,248","1,077,235","2,786,096","31,462",1,1,1,1,1,0.205,0.001,697,0.96,"1,263","4,739",3.4,1.218,0.009,117,0.96,"4,739",3.4,A
Y,2348,1,Çc,Çj,300,14,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","64,469",1,1,1,1,1,0.205,0.003,340,0.96,"2,588","4,771",1.67,1.218,0.017,57,0.96,"4,771",1.67,A
Y,2349,1.01,Çc,Çs,300,5,,1982,25,0,,0,"536,574","505,248","1,077,235","2,786,096","23,124",1,1,1,1,1,0.205,0.001,948,0.96,928,"4,731",4.63,1.218,0.006,160,0.96,"4,731",4.63,A
Y,2350,1.01,Çc,Çs,200,2,,1982,25,0,,0,"536,574","505,248","1,077,235","2,786,096","8,311",1,1,1,1,1,0.205,0,2638,0.96,334,"4,717",12.82,1.218,0.002,444,0.96,"4,717",12.82,A
Y,2351,1.01,Çc,Çs,200,4,1994,1978,29,0,,1,"536,574","505,248","1,077,235","2,786,096","16,639",1,1,1,1,1,1.218,0.005,222,0.96,668,"4,725",6.42,1.746,0.006,155,0.96,"4,725",6.42,A
Y,2352,1.01,Çc,Çs,200,6,1994,1978,29,0,,1,"536,574","505,248","1,077,235","2,786,096","26,532",1,1,1,1,1,1.218,0.007,139,0.96,"1,065","4,734",4.03,1.746,0.01,97,0.96,"4,734",4.03,A
Y,2353,0.96,Çc,Çs,100,2,,1978,29,0,,0,"53,133","505,248","1,077,235","2,786,096","9,130",1,1,1,1,1,0.205,0,2401,0.96,367,"4,254",10.52,1.218,0.002,404,0.96,"4,254",10.52,A
Y,2354,0.96,Çc,Ç`,100,4,,1967,40,0,,0,"53,133","505,248","1,077,235","2,786,096","18,095",1,1,1,1,1,0.205,0.001,1211,0.96,726,"4,262",5.33,1.218,0.005,204,0.96,"4,262",5.33,A
Y,2355,1,Çc,Çs,150,18,,1992,15,0,,0,"133,758","505,248","1,077,235","2,786,096","82,711",1,1,1,1,1,0.205,0.004,265,0.96,"3,320","4,402",1.2,1.218,0.022,45,1,"4,585",1.25,A
Y,2356,1,Çc,Ç`,150,68,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","304,497",1,1,1,1,1,0.205,0.014,72,0.96,"12,223","4,615",0.34,1.218,0.082,12,2.19,"10,527",0.78,C
Y,2357,1,Çc,Çs,150,329,,1973,34,0,,0,"133,758","505,248","1,077,235","2,786,096","1,480,116",1,1,1,1,1,0.205,0.068,15,1.85,"59,414","11,068",0.17,1.218,0.401,2,10.88,"65,089",0.99,C
Y,2358,1,Çc,Çs,150,22,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","97,919",1,1,1,1,1,0.205,0.004,224,0.96,"3,931","4,803",1.11,1.218,0.027,38,1.08,"5,403",1.25,A
Y,2359,1,Çc,Çs,150,217,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","975,489",1,1,1,1,1,0.205,0.045,22,1.43,"39,158","7,833",0.18,1.218,0.264,4,5.66,"31,004",0.72,C
Y,2360,1,Çc,Çs,150,384,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","1,726,088",1,1,1,1,1,0.205,0.079,13,2.06,"69,288","13,660",0.18,1.218,0.467,2,10.88,"72,148",0.94,C
Y,2361,1,Çc,Çs,150,102,,1986,21,0,,0,"133,758","505,248","1,077,235","2,786,096","460,524",1,1,1,1,1,0.205,0.021,48,0.97,"18,486","4,814",0.24,1.218,0.125,8,3.05,"15,137",0.74,C
Y,2362,1,Çc,Çs,150,214,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","960,469",1,1,1,1,1,0.205,0.044,23,1.39,"38,555","7,593",0.18,1.218,0.26,4,5.66,"30,919",0.73,C
Y,2363,1,Çc,Çs,150,213,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","958,176",1,1,1,1,1,0.205,0.044,23,1.39,"38,463","7,590",0.18,1.218,0.26,4,5.66,"30,907",0.73,C
Y,2364,0.84,Çc,Çs,100,2,,1991,16,0,,0,"133,758","505,248","1,077,235","2,786,096","8,830",1,1,1,1,1,0.205,0,2482,0.96,354,"4,331",11.1,1.218,0.002,418,0.96,"4,331",11.1,A
Y,2365,0.84,Çc,Çs,75,48,,1991,16,0,,0,"133,758","505,248","1,077,235","2,786,096","213,716",1,1,1,1,1,0.205,0.01,103,0.96,"8,579","4,527",0.48,1.218,0.058,17,1.69,"7,970",0.84,C
Y,2366,0.84,Çc,Çs,100,3,,1991,16,0,,0,"133,758","505,248","1,077,235","2,786,096","12,214",1,1,1,1,1,0.205,0.001,1795,0.96,490,"4,334",8.03,1.218,0.003,302,0.96,"4,334",8.03,A
Y,2367,0.84,Çc,Çs,150,127,,1980,27,0,,0,"133,758","505,248","1,077,235","2,786,096","571,533",1,1,1,1,1,0.205,0.026,38,1.08,"22,942","5,480",0.22,1.218,0.155,6,3.92,"19,890",0.79,C
Y,2368,1,Çc,Çs,150,203,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","913,615",1,1,1,1,1,0.205,0.042,24,1.35,"36,674","7,855",0.19,1.218,0.247,4,5.66,"32,934",0.81,C
Y,2369,1.01,Çc,Çs,200,85,,1977,30,0,,0,"2,954,136","505,248","1,077,235","2,786,096","382,720",1,1,1,1,1,0.205,0.017,57,0.96,"15,363","7,397",0.44,1.218,0.104,10,2.53,"19,495",1.15,B
Y,2370,1.01,Çc,Çs,200,32,,1976,31,0,,0,"536,574","505,248","1,077,235","2,786,096","142,108",1,1,1,1,1,0.205,0.006,154,0.96,"5,704","4,845",0.77,1.218,0.038,26,1.29,"6,511",1.04,B
Y,2371,1,Çc,ÇrÇQ,300,12,,1999,8,0,,0,"536,574","505,248","1,077,235","2,786,096","55,024",1,1,1,1,1,0.205,0.003,398,0.96,"2,209","4,762",1.96,1.218,0.015,67,0.96,"4,762",1.96,A
Y,2372,1,Çc,ÇmÇr,200,146,,1999,8,0,,0,"2,954,136","505,248","1,077,235","2,786,096","658,019",1,1,1,1,1,0.205,0.03,33,1.15,"26,414","9,178",0.32,1.218,0.178,6,3.92,"31,284",1.07,B
